date,class,latitude,longitude,confidence
30/07/2019,0.0,-27.180905483423274,153.37019527737993,0.888432
30/07/2019,0.0,-27.18089892799886,153.37075365606083,0.532844
30/07/2019,0.0,-27.14648190672186,153.35730802215232,0.806823
30/07/2019,1.0,-27.18243796894856,153.35639837124864,0.739329
30/07/2019,1.0,-27.188829107659878,153.36255675356642,0.505945
30/07/2019,1.0,-27.17017836993057,153.3530634260941,0.646614
03/08/2019,0.0,-27.164002801674194,153.36894153408937,0.649001
03/08/2019,0.0,-27.16419692475789,153.36947208647985,0.80905
03/08/2019,0.0,-27.164827443843404,153.36948930342706,0.882076
03/08/2019,0.0,-27.165124739312084,153.36912512711422,0.856677
03/08/2019,0.0,-27.164853852875577,153.3687172202322,0.729163
03/08/2019,0.0,-27.163326762907857,153.36853051966767,0.603484
03/08/2019,0.0,-27.16319029719013,153.36892372231495,0.808803
03/08/2019,0.0,-27.16229659516035,153.36889050280976,0.60306
03/08/2019,0.0,-27.16247348055851,153.36857314189348,0.860449
03/08/2019,0.0,-27.16182315261242,153.36868130934675,0.771471
03/08/2019,0.0,-27.162526805532547,153.36760149987677,0.853044
03/08/2019,0.0,-27.16787758173514,153.36950167395548,0.7206
03/08/2019,1.0,-27.173320634408082,153.35823665881585,0.521408
03/08/2019,1.0,-27.17314794406842,153.35857869458974,0.85993
03/08/2019,1.0,-27.157378488758177,153.36714843205803,0.629347
03/08/2019,1.0,-27.16688878317395,153.36903239508402,0.856471
16/08/2019,0.0,-27.153830499950388,153.3603036948947,0.863903
16/08/2019,0.0,-27.149083657741315,153.35853930513895,0.750995
16/08/2019,0.0,-27.16434995800369,153.3695331538073,0.870146
16/08/2019,0.0,-27.179627577340263,153.36513154147917,0.893862
16/08/2019,0.0,-27.178329784245825,153.37147199722443,0.722693
16/08/2019,0.0,-27.177829086084444,153.3716974762291,0.761497
16/08/2019,0.0,-27.175817656275505,153.37184223080246,0.637795
16/08/2019,1.0,-27.142907512362324,153.34921009734362,0.744832
16/08/2019,1.0,-27.143715482136468,153.3500662067197,0.912103
16/08/2019,1.0,-27.17228963681746,153.36984651387152,0.926887
16/08/2019,1.0,-27.174641942359127,153.3569891378841,0.62061
16/08/2019,1.0,-27.174244200514938,153.35751658531214,0.92476
21/08/2019,1.0,-27.14485661447718,153.3629928183582,0.84853
21/08/2019,1.0,-27.158556693203497,153.34719144001295,0.879326
25/08/2019,0.0,-27.165232401029183,153.3699893299409,0.843891
25/08/2019,0.0,-27.166326477783304,153.37011123150145,0.893979
25/08/2019,0.0,-27.17805302541638,153.37151146209354,0.618864
25/08/2019,0.0,-27.175628156009154,153.3718075309373,0.827768
25/08/2019,0.0,-27.188469108127922,153.3668955512784,0.840713
25/08/2019,0.0,-27.186599811977665,153.36784373428887,0.698496
25/08/2019,0.0,-27.181994546139673,153.36868593546185,0.787428
31/08/2019,0.0,-27.186907912660537,153.36706286414807,0.888435
31/08/2019,0.0,-27.175539918670182,153.37188721259315,0.878299
31/08/2019,0.0,-27.177963698973187,153.37149302642445,0.835905
31/08/2019,0.0,-27.176929134468235,153.37146452025078,0.866421
31/08/2019,0.0,-27.126546656493566,153.36287283024666,0.732728
31/08/2019,0.0,-27.150237993346956,153.35540777321154,0.898436
31/08/2019,0.0,-27.153452427633002,153.35980355193286,0.840239
31/08/2019,1.0,-27.1728351092846,153.36986014197777,0.922286
31/08/2019,1.0,-27.130303380388256,153.36239997606265,0.907282
05/09/2019,0.0,-27.175858283664308,153.37184236545187,0.866791
05/09/2019,0.0,-27.17427609309144,153.37162513493124,0.833307
05/09/2019,0.0,-27.178327364883447,153.37147198916742,0.843723
05/09/2019,0.0,-27.179219236933697,153.35664836022684,0.790854
05/09/2019,0.0,-27.12552062230236,153.36401728539542,0.758347
14/09/2019,0.0,-27.16983472956526,153.37077859884195,0.835013
14/09/2019,0.0,-27.17020164176312,153.37029907933265,0.875376
14/09/2019,0.0,-27.169065893817685,153.37089624666623,0.722943
14/09/2019,0.0,-27.171003237399795,153.37124143743287,0.82479
14/09/2019,0.0,-27.171422724163424,153.36943909218743,0.798005
14/09/2019,0.0,-27.17553338906883,153.3717958576877,0.678647
14/09/2019,0.0,-27.166464600105833,153.37005111783952,0.892027
14/09/2019,0.0,-27.166640595567156,153.36942997493583,0.871304
14/09/2019,0.0,-27.165759106662918,153.3702191234266,0.880883
14/09/2019,0.0,-27.162327517110807,153.36871649471527,0.780003
14/09/2019,0.0,-27.162147345151542,153.36899599021,0.500183
14/09/2019,0.0,-27.161443503830938,153.36885741929183,0.677308
14/09/2019,0.0,-27.1617685510112,153.36852351361264,0.829555
14/09/2019,0.0,-27.1638748671291,153.3686666894145,0.766648
14/09/2019,0.0,-27.163509117244878,153.36870631590736,0.718735
14/09/2019,0.0,-27.163298401062008,153.369014915149,0.555445
14/09/2019,0.0,-27.164476470914018,153.36906137345537,0.886376
14/09/2019,0.0,-27.163984864310134,153.36932566646277,0.84996
14/09/2019,0.0,-27.16493514314199,153.36973191271153,0.882652
14/09/2019,0.0,-27.158425238957285,153.3682116320483,0.892627
14/09/2019,0.0,-27.140149462198135,153.36114032909254,0.851049
14/09/2019,0.0,-27.126316840927178,153.36337187230933,0.894136
14/09/2019,1.0,-27.164023426167862,153.34931003538205,0.900117
14/09/2019,1.0,-27.16563321098238,153.3520479553941,0.885788
14/09/2019,1.0,-27.171428735585714,153.3694420563466,0.843515
14/09/2019,1.0,-27.167659210499757,153.36960082304125,0.822982
14/09/2019,1.0,-27.178602937839745,153.35275869802433,0.919521
14/09/2019,1.0,-27.185386305547585,153.35847110913863,0.920467
14/09/2019,1.0,-27.18562969262933,153.36618924955752,0.857034
17/09/2019,0.0,-27.16465000359275,153.3700186397009,0.786098
17/09/2019,0.0,-27.169440091438105,153.36996326343376,0.74677
17/09/2019,0.0,-27.167700331377784,153.36357863424251,0.869985
17/09/2019,0.0,-27.175668881987633,153.3717698083113,0.849215
17/09/2019,0.0,-27.144142074919106,153.3631693366628,0.779259
22/09/2019,0.0,-27.166072926572063,153.36965096337752,0.904789
22/09/2019,0.0,-27.16422158687387,153.36942674705145,0.879506
22/09/2019,0.0,-27.162269163735804,153.36885871459288,0.873236
22/09/2019,0.0,-27.163190249496488,153.36910493652115,0.861012
22/09/2019,0.0,-27.16332679746399,153.3685153829136,0.584487
22/09/2019,0.0,-27.17571576678032,153.371964539155,0.817008
22/09/2019,0.0,-27.1771951064398,153.3694628331131,0.888552
22/09/2019,0.0,-27.17262558924338,153.37137740184875,0.566066
22/09/2019,0.0,-27.18219241453244,153.3677899115236,0.892719
26/09/2019,0.0,-27.12428148376214,153.36425543522896,0.742167
26/09/2019,0.0,-27.122263710409868,153.3642309256441,0.837162
26/09/2019,0.0,-27.177822395858314,153.3716671680403,0.550527
26/09/2019,0.0,-27.178310291857276,153.37152644878242,0.723898
26/09/2019,0.0,-27.175844780953984,153.3718271776414,0.858341
26/09/2019,0.0,-27.166781078109135,153.3698020018459,0.871077
26/09/2019,0.0,-27.16601262925691,153.36956607008185,0.872798
26/09/2019,0.0,-27.165323509765912,153.36930168037094,0.860373
26/09/2019,0.0,-27.162933154405195,153.36886231389278,0.79398
26/09/2019,0.0,-27.163326812463286,153.36851033196248,0.603938
26/09/2019,0.0,-27.164717975373744,153.36943594956682,0.860529
26/09/2019,0.0,-27.164704778696162,153.36994690222372,0.852097
26/09/2019,0.0,-27.164137187672296,153.36933562475787,0.709275
26/09/2019,0.0,-27.163541955219962,153.36909520620517,0.727318
26/09/2019,0.0,-27.158818461056114,153.36834918498326,0.870933
26/09/2019,1.0,-27.170920851939645,153.36974604202456,0.871139
26/09/2019,1.0,-27.171696685020272,153.36954599357873,0.822312
26/09/2019,1.0,-27.138937665573415,153.36104372305155,0.896411
02/10/2019,0.0,-27.158696326306952,153.36812168890208,0.759449
02/10/2019,0.0,-27.15480284511983,153.36716460489006,0.774987
02/10/2019,0.0,-27.1701431302159,153.3700216075893,0.877943
02/10/2019,0.0,-27.168737088821295,153.3701936169915,0.860435
02/10/2019,0.0,-27.162526947166423,153.36883826920513,0.868645
02/10/2019,0.0,-27.162941773032966,153.3688055641965,0.900948
02/10/2019,0.0,-27.16193067053334,153.36899622627857,0.84765
02/10/2019,0.0,-27.16626113333817,153.37017535594512,0.886539
02/10/2019,0.0,-27.16682084577246,153.37008447073148,0.870992
02/10/2019,0.0,-27.165906198724894,153.36964426296535,0.904923
02/10/2019,0.0,-27.16748283219666,153.3700450132255,0.899475
02/10/2019,0.0,-27.165071568262828,153.3693538364273,0.892839
02/10/2019,0.0,-27.165070212137074,153.36986862142197,0.870098
02/10/2019,0.0,-27.164435072749747,153.36935268838897,0.887047
02/10/2019,0.0,-27.164111972268834,153.36862393831873,0.540563
02/10/2019,0.0,-27.17775491840316,153.37157933066317,0.772285
02/10/2019,0.0,-27.17828097713251,153.3714112629551,0.848458
02/10/2019,0.0,-27.175817815025606,153.37178355198867,0.863304
02/10/2019,0.0,-27.18810097682282,153.36655235374772,0.825678
02/10/2019,0.0,-27.122967586227688,153.3643590194704,0.865678
02/10/2019,1.0,-27.1837027982462,153.36013148145233,0.899404
02/10/2019,1.0,-27.183962460051447,153.3627210563325,0.852636
02/10/2019,1.0,-27.166852257069493,153.36940701441284,0.911482
06/10/2019,0.0,-27.15721112791215,153.36625322864586,0.873321
06/10/2019,0.0,-27.160418640631274,153.36719596743308,0.824733
06/10/2019,0.0,-27.17028099435555,153.37102139191373,0.854842
06/10/2019,0.0,-27.169399334836836,153.37059168234472,0.85809
06/10/2019,0.0,-27.169815625385873,153.36903634463064,0.57656
06/10/2019,0.0,-27.166668956713167,153.3695862076774,0.849377
06/10/2019,0.0,-27.166825502077664,153.37024251648046,0.834975
06/10/2019,0.0,-27.16753123834502,153.36998271232466,0.868325
06/10/2019,0.0,-27.16610038174803,153.36950674662353,0.869094
06/10/2019,0.0,-27.165751851304385,153.3697573048097,0.837081
06/10/2019,0.0,-27.165116792761918,153.36953568460683,0.762761
06/10/2019,0.0,-27.165544946211032,153.36926361033082,0.863223
06/10/2019,0.0,-27.16388111832243,153.36886543078882,0.714144
06/10/2019,0.0,-27.164584427692922,153.3695490609381,0.83028
06/10/2019,0.0,-27.151404053673218,153.35485132784973,0.548494
06/10/2019,0.0,-27.185335724915802,153.3672247730132,0.859148
06/10/2019,0.0,-27.1269650951803,153.36340519051163,0.885769
12/10/2019,0.0,-27.144194818060726,153.35894188208584,0.712179
12/10/2019,0.0,-27.175492697031547,153.37182033217474,0.842377
12/10/2019,0.0,-27.182891415651792,153.36912573607535,0.859061
19/10/2019,0.0,-27.156955196278496,153.36782832496652,0.835555
19/10/2019,0.0,-27.157696260585077,153.36797552252307,0.839125
19/10/2019,0.0,-27.16525055067448,153.36920302165657,0.875422
19/10/2019,0.0,-27.165955819566197,153.3697049932867,0.726491
19/10/2019,0.0,-27.171956544549865,153.3708704707272,0.829475
19/10/2019,0.0,-27.174045891980413,153.3714578135917,0.866713
19/10/2019,0.0,-27.17290096769672,153.37136174956555,0.83627
19/10/2019,0.0,-27.172521025226274,153.37116696276658,0.814619
19/10/2019,0.0,-27.173521508916004,153.37147232413196,0.836716
19/10/2019,0.0,-27.173092180648318,153.37177095335355,0.822359
19/10/2019,0.0,-27.17550266871275,153.3715702353138,0.838661
19/10/2019,0.0,-27.177978642816935,153.37118817154317,0.665396
19/10/2019,0.0,-27.185430423569954,153.3681018791529,0.694216
19/10/2019,1.0,-27.165195581778967,153.3574186763563,0.898168
19/10/2019,1.0,-27.164440541014066,153.3577701870775,0.900545
24/10/2019,0.0,-27.17797691136944,153.37144716775998,0.820674
24/10/2019,0.0,-27.17749745742247,153.37163580497185,0.673578
24/10/2019,0.0,-27.175641570112642,153.37185679024333,0.796
24/10/2019,0.0,-27.16626132697004,153.37009966034313,0.898475
24/10/2019,0.0,-27.165814636334755,153.37036465631272,0.814791
24/10/2019,0.0,-27.166155189694223,153.3692656179476,0.898019
24/10/2019,0.0,-27.164800243950307,153.36953464248194,0.857131
24/10/2019,0.0,-27.164948170079782,153.369928785641,0.800084
24/10/2019,0.0,-27.165288242318304,153.36935454940738,0.884641
24/10/2019,0.0,-27.16362187983313,153.36895541480936,0.852928
24/10/2019,0.0,-27.164026990125315,153.3687542465306,0.839053
24/10/2019,0.0,-27.164396643858904,153.3691614128873,0.858189
24/10/2019,0.0,-27.168845071372317,153.37118319507644,0.669235
24/10/2019,0.0,-27.170233602113935,153.3707335535566,0.760453
24/10/2019,0.0,-27.167495191778496,153.36952837325728,0.906706
24/10/2019,0.0,-27.16896673774986,153.36955340373856,0.741395
24/10/2019,0.0,-27.13894487804458,153.34710717336736,0.822826
26/10/2019,0.0,-27.17831045603675,153.37146544464352,0.744537
26/10/2019,0.0,-27.177849674058862,153.3715915456392,0.53265
26/10/2019,0.0,-27.175885890770076,153.37180611553484,0.859035
26/10/2019,0.0,-27.173126097928883,153.37152668708285,0.86275
26/10/2019,0.0,-27.174325477004032,153.37165642678485,0.85114
26/10/2019,0.0,-27.17377088136085,153.37159317933194,0.818697
26/10/2019,0.0,-27.164679525648893,153.36977648862043,0.800696
26/10/2019,0.0,-27.163933850918713,153.36876718904008,0.829806
26/10/2019,0.0,-27.16063463257488,153.3666617850124,0.843144
07/11/2019,0.0,-27.17585402040076,153.37185275933535,0.865663
07/11/2019,0.0,-27.177795589724514,153.3715610866341,0.531724
07/11/2019,0.0,-27.1692351402724,153.3709081632598,0.839464
12/11/2019,0.0,-27.166306136629224,153.37011920849426,0.872241
12/11/2019,0.0,-27.1692859678229,153.3709126862115,0.842038
12/11/2019,0.0,-27.177878836275323,153.37166230682834,0.743867
12/11/2019,0.0,-27.135281623074302,153.3615362158567,0.816376
18/11/2019,0.0,-27.178161431173393,153.37148658289553,0.742042
18/11/2019,0.0,-27.175582279184738,153.37187173675613,0.815432
18/11/2019,0.0,-27.169292762920758,153.37088185683263,0.901268
18/11/2019,0.0,-27.163858402297247,153.36892087477372,0.717436
18/11/2019,0.0,-27.18892565942973,153.36708886701982,0.767793
23/11/2019,0.0,-27.136755022566035,153.36092790981962,0.796202
23/11/2019,0.0,-27.16447606607219,153.36921561577887,0.751152
23/11/2019,0.0,-27.165841272678115,153.36847821207007,0.719329
23/11/2019,0.0,-27.166291428650087,153.36968987539848,0.827435
23/11/2019,0.0,-27.165982915707584,153.37040155173082,0.611112
23/11/2019,0.0,-27.167644283456102,153.3694844477347,0.839312
23/11/2019,1.0,-27.161018289960168,153.3487944423424,0.928043
23/11/2019,1.0,-27.176693305944923,153.36096734624059,0.91479
25/11/2019,0.0,-27.169252865761813,153.37092715019452,0.835702
25/11/2019,0.0,-27.175890882963582,153.37183679484542,0.860987
25/11/2019,0.0,-27.178390746926947,153.37148734209129,0.811498
25/11/2019,0.0,-27.177876623370828,153.3716446328521,0.81314
05/12/2019,0.0,-27.169779664953282,153.36983587569475,0.844482
05/12/2019,0.0,-27.169243603490337,153.370907246232,0.806948
05/12/2019,0.0,-27.175870984617028,153.37184146110468,0.817731
05/12/2019,0.0,-27.123825034384424,153.3580939744047,0.812288
05/12/2019,1.0,-27.16026187690441,153.36499284190538,0.688678
05/12/2019,1.0,-27.133377039293617,153.36046365684433,0.826677
13/12/2019,0.0,-27.177876679221477,153.37162191850922,0.818539
13/12/2019,0.0,-27.178391809444445,153.3714258268358,0.854483
13/12/2019,0.0,-27.175871908252613,153.37181212448178,0.86114
13/12/2019,0.0,-27.163745713950227,153.36885740879882,0.537292
13/12/2019,0.0,-27.165103178754777,153.36934889743816,0.723104
13/12/2019,0.0,-27.166125938367376,153.37008785760773,0.884034
13/12/2019,0.0,-27.16694218213835,153.36964672844573,0.901471
13/12/2019,0.0,-27.168455903125174,153.3698343525126,0.900642
13/12/2019,0.0,-27.169274124747613,153.37088841993875,0.877027
13/12/2019,1.0,-27.171935313421862,153.37020732206275,0.895255
13/12/2019,1.0,-27.182809080909173,153.35778522164756,0.908056
13/12/2019,1.0,-27.153410508643795,153.34823621228736,0.930638
15/12/2019,0.0,-27.17589101772343,153.37183204140533,0.787601
15/12/2019,0.0,-27.177899424769958,153.37162798734232,0.840685
15/12/2019,0.0,-27.17840670810449,153.37144701286843,0.83129
15/12/2019,0.0,-27.172749630172113,153.37130854281864,0.84739
15/12/2019,0.0,-27.16929890193769,153.370908374864,0.880971
15/12/2019,0.0,-27.166944293243134,153.36964910034845,0.900852
15/12/2019,0.0,-27.124611422705886,153.36425650655175,0.732454
19/12/2019,0.0,-27.125977770235554,153.36274691690105,0.897979
19/12/2019,0.0,-27.127487508357415,153.36202575641846,0.818319
19/12/2019,0.0,-27.188651502703088,153.36684189182245,0.766608
19/12/2019,0.0,-27.15845161144062,153.36848423918903,0.82386
19/12/2019,0.0,-27.15876019631689,153.368939437487,0.792927
19/12/2019,0.0,-27.157611609227814,153.36862705322628,0.738663
19/12/2019,0.0,-27.15690859117402,153.36817448686,0.842599
19/12/2019,0.0,-27.169527776015986,153.36906568249555,0.863407
19/12/2019,0.0,-27.1692857512315,153.37097267568677,0.869795
19/12/2019,0.0,-27.167572591954745,153.37002922085222,0.870259
19/12/2019,0.0,-27.164431274903958,153.3688672386439,0.832662
19/12/2019,0.0,-27.16456042039411,153.36924706699708,0.876982
19/12/2019,0.0,-27.16593643357546,153.37005316389033,0.616505
19/12/2019,0.0,-27.166005714372726,153.3697808537006,0.826392
19/12/2019,0.0,-27.16558059968419,153.36954193939513,0.85426
19/12/2019,0.0,-27.165504861614902,153.3700205113715,0.823363
19/12/2019,0.0,-27.165154292705186,153.37008086853928,0.794369
19/12/2019,0.0,-27.164976134255728,153.36959577531832,0.832989
19/12/2019,0.0,-27.165465327878426,153.36896147412935,0.853765
19/12/2019,0.0,-27.162429723515082,153.3684726918601,0.77497
19/12/2019,0.0,-27.162210540074398,153.3687823426974,0.793303
19/12/2019,0.0,-27.16202487311122,153.3692226949502,0.821938
19/12/2019,0.0,-27.16302747764394,153.369044309158,0.731528
19/12/2019,0.0,-27.163163566796626,153.3687903944546,0.639529
19/12/2019,0.0,-27.163759074273027,153.3689277585366,0.763572
19/12/2019,0.0,-27.16239841014782,153.36685541559652,0.836942
19/12/2019,0.0,-27.177853269719037,153.37169755698537,0.645823
19/12/2019,0.0,-27.17834339679427,153.37149097118493,0.778506
19/12/2019,0.0,-27.17347414974744,153.37145592070914,0.874369
19/12/2019,0.0,-27.174287855577308,153.37165829816354,0.793596
19/12/2019,0.0,-27.175878394837206,153.37191909386482,0.821114
19/12/2019,0.0,-27.17740707107924,153.35955193966927,0.760888
19/12/2019,1.0,-27.144658575245924,153.36200159530378,0.906886
19/12/2019,1.0,-27.135733266647836,153.3610078767017,0.505291
19/12/2019,1.0,-27.17788331297015,153.36846570295208,0.915292
19/12/2019,1.0,-27.17651693359025,153.37055397291365,0.78641
19/12/2019,1.0,-27.167182146117142,153.3656058438895,0.835658
03/01/2020,0.0,-27.126815988550536,153.36345878427898,0.845342
03/01/2020,0.0,-27.127221194339032,153.36387143867987,0.544223
03/01/2020,0.0,-27.12532659229242,153.36335070452992,0.623588
03/01/2020,0.0,-27.123525555541388,153.36461622178288,0.71286
03/01/2020,0.0,-27.15807337930295,153.36811964649826,0.744078
03/01/2020,0.0,-27.15910709625237,153.36847124975898,0.68487
03/01/2020,0.0,-27.14799618506568,153.36354511472686,0.82973
03/01/2020,0.0,-27.176685842914065,153.37128484802284,0.877505
03/01/2020,1.0,-27.166601459520106,153.3472380878754,0.876939
03/01/2020,1.0,-27.179946673195946,153.36895862765147,0.866564
10/01/2020,0.0,-27.159020406464418,153.3684800487254,0.670079
10/01/2020,0.0,-27.158022134414797,153.36561839395532,0.754388
10/01/2020,0.0,-27.16297600907012,153.3680145952927,0.626968
10/01/2020,0.0,-27.162203091834137,153.36839813555332,0.857936
10/01/2020,0.0,-27.165681450825936,153.3701374873728,0.855955
10/01/2020,0.0,-27.165043160513108,153.36985339067988,0.859022
10/01/2020,0.0,-27.16593632927277,153.36945037144753,0.856864
10/01/2020,0.0,-27.16398926687041,153.36893676177326,0.876995
10/01/2020,0.0,-27.16362705454502,153.3689185372193,0.808763
